external_source,external_id,display_name,logo_url,source_url,crawled_at
giftpop.vn,CONG,Cộng Cà Phê,https://img.giftpop.vn/brand/logo/CONG.png,https://www.giftpop.vn/brandshop/list?view&brand_code=CONG,2026-08-19T14:42:45.627Z
giftpop.vn,TOUSLESJOURS,TOUS les JOURS,https://img.giftpop.vn/brand/logo/TOUSLESJOURS.png,https://www.giftpop.vn/brandshop/list?view&brand_code=TOUSLESJOURS,2026-08-19T14:42:45.627Z
giftpop.vn,PIZZA4PS,Pizza 4Ps,https://img.giftpop.vn/brand/logo/PIZZA4PS.png,https://www.giftpop.vn/brandshop/list?view&brand_code=PIZZA4PS,2026-08-19T14:42:45.627Z
giftpop.vn,LOTTERIA,Lotteria,https://img.giftpop.vn/brand/logo/LOTTERIA.png,https://www.giftpop.vn/brandshop/list?view&brand_code=LOTTERIA,2026-08-19T14:42:45.627Z
giftpop.vn,DOTTIE,Dottie,https://img.giftpop.vn/brand/logo/DOTTIE.png,https://www.giftpop.vn/brandshop/list?view&brand_code=DOTTIE,2026-08-19T14:42:45.627Z
giftpop.vn,BACTOM,Bác Tôm,https://img.giftpop.vn/brand/logo/BACTOM.png,https://www.giftpop.vn/brandshop/list?view&brand_code=BACTOM,2026-08-19T14:42:45.627Z
giftpop.vn,KMARKET,K-MARKET,https://img.giftpop.vn/brand/logo/KMARKET.png,https://www.giftpop.vn/brandshop/list?view&brand_code=KMARKET,2026-08-19T14:42:45.627Z
giftpop.vn,COCOSPA,Coco Spa,https://img.giftpop.vn/brand/logo/COCOSPA.png,https://www.giftpop.vn/brandshop/list?view&brand_code=COCOSPA,2026-08-19T14:42:45.627Z
giftpop.vn,HPLUS,Y Tế H PLus,https://img.giftpop.vn/brand/logo/HPLUS.png,https://www.giftpop.vn/brandshop/list?view&brand_code=HPLUS,2026-08-19T14:42:45.627Z
giftpop.vn,SMILEBEAUTY,Smile Beauty,https://img.giftpop.vn/brand/logo/SMILEBEAUTY.png,https://www.giftpop.vn/brandshop/list?view&brand_code=SMILEBEAUTY,2026-08-19T14:42:45.627Z
giftpop.vn,WESTWAYDENTAL,Westway Dental,https://img.giftpop.vn/brand/logo/WESTWAYDENTAL.png,https://www.giftpop.vn/brandshop/list?view&brand_code=WESTWAYDENTAL,2026-08-19T14:42:45.627Z
giftpop.vn,CGV,CGV,https://img.giftpop.vn/brand/logo/CGV.png,https://www.giftpop.vn/brandshop/list?view&brand_code=CGV,2026-08-19T14:42:45.627Z
giftpop.vn,LOTTECINEMA,Lotte Cinema,https://img.giftpop.vn/brand/logo/LOTTECINEMA.png,https://www.giftpop.vn/brandshop/list?view&brand_code=LOTTECINEMA,2026-08-19T14:42:45.627Z
giftpop.vn,LIFE4CUTS,Life4cuts,https://img.giftpop.vn/brand/logo/LIFE4CUTS.png,https://www.giftpop.vn/brandshop/list?view&brand_code=LIFE4CUTS,2026-08-19T14:42:45.627Z
giftpop.vn,SUOITIEN,Công Viên Văn Hóa Suối Tiên,https://img.giftpop.vn/brand/logo/SUOITIEN.png,https://www.giftpop.vn/brandshop/list?view&brand_code=SUOITIEN,2026-08-19T14:42:45.627Z
giftpop.vn,EXTRIM,Extrim,https://img.giftpop.vn/brand/logo/EXTRIM.png,https://www.giftpop.vn/brandshop/list?view&brand_code=EXTRIM,2026-08-19T14:42:45.627Z
giftpop.vn,GO2JOY,Go2Joy,https://img.giftpop.vn/brand/logo/GO2JOY.png,https://www.giftpop.vn/brandshop/list?view&brand_code=GO2JOY,2026-08-19T14:42:45.627Z
giftpop.vn,HOAYEUTHUONG,Hoa Yêu Thương,https://img.giftpop.vn/brand/logo/HOAYEUTHUONG.png,https://www.giftpop.vn/brandshop/list?view&brand_code=HOAYEUTHUONG,2026-08-19T14:42:45.627Z
