external_source,external_id,brand_external_id,name,address,source_url,crawled_at
giftpop.vn,79475ffb448fd60822e7b3c5fad39c28b0d8bd7d5695a0d92b64224f116a515b,DIVINA,Life4cuts - Công Nữ Ngọc Hoa,"9 Công Nữ Ngọc Hoa, P. Minh An, Thành phố Hội An, Quảng Nam",https://www.giftpop.vn/category/view/CB2604160001,2026-08-19T12:59:37.326Z
giftpop.vn,bac93a9764a3fa5a199c47bd3bf41ce8fa07cf0a4fb9d966467fa42bee26e1b5,BRAND-DY1Y,MALA PANDA - Sư Vạn Hạnh,"764 Sư Vạn Hạnh, Phường Hòa Hưng, Hồ Chí Minh",https://www.giftpop.vn/category/view/MP2601260007,2026-08-19T12:59:37.326Z
giftpop.vn,e6f56f2352e73df209158e3ae7ab6bf58d9760b526d47f15c287d76f19ea2af0,CONG,Cộng Cà Phê - Cầu Gỗ,"Số 116 Cầu Gỗ, P. Hàng Đào, Quận Hoàn Kiếm, Hà Nội",https://www.giftpop.vn/category/view/MP2607290002,2026-08-19T12:59:37.326Z
giftpop.vn,ec8c23bda44c09a4c1a5bf86f6e4a389929d2197dd5bdc650b6496f7ba71db2f,DIVINA,Life4cuts - Gigamall Thủ Đức,"Tầng 4, Gigamall, 240 – 242 Phạm Văn Đồng, P. Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",https://www.giftpop.vn/category/view/CB2604160001,2026-08-19T12:59:37.326Z
giftpop.vn,39fdc521f1d949eceedc38773f6309d18d25d29060a21558e2aeebabccfad330,BRAND-DY1Y,MALA PANDA - Lê Văn Lương,"402B Lê Văn Lương, Phường Tân Hưng, Hồ Chí Minh",https://www.giftpop.vn/category/view/MP2601260007,2026-08-19T12:59:37.326Z
giftpop.vn,363109b62856345a51e57e3e22f46e48b843012533b556b83fb508d6313b528d,CONG,Cộng Cà Phê - Thái Phiên,"Số 31 Thái Phiên, P. Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",https://www.giftpop.vn/category/view/MP2607290002,2026-08-19T12:59:37.326Z
giftpop.vn,a202246d8deb3a5763fc8d54986278c04d5cda50edbbd1f8bd216ede171286e6,DIVINA,Life4cuts - Gold Coast,"Tầng 7 Gold Coast, số 01 Trần Hưng Đạo, P. Lộc Thọ, Thành phố Nha Trang, Khánh Hòa",https://www.giftpop.vn/category/view/CB2604160001,2026-08-19T12:59:37.326Z
giftpop.vn,fcd15c478099ec7f596cd0e0fd10e56ea5ee94ee3fb385ae9ca80ce129515a42,BRAND-DY1Y,MALA PANDA - Cao Thắng,"44 Cao Thắng, Phường Bàn Cờ, Hồ Chí Minh",https://www.giftpop.vn/category/view/MP2601260007,2026-08-19T12:59:37.326Z
giftpop.vn,504ea0fceab6869ce29044fd40232c5469c94945b7c106f746c07818c981c352,CONG,Cộng Cà Phê - Trung Yên,"Số 4F Trung Yên, P. Trung Hoà, Quận Cầu Giấy, Hà Nội",https://www.giftpop.vn/category/view/MP2607290002,2026-08-19T12:59:37.326Z
giftpop.vn,daf6a73ab8a096be1fb58f015035162f21cb6f2f549294852b21ce849e2d71d3,DIVINA,Life4cuts - The Manor,"C003 The Manor, Đường Mễ Trì, P. Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",https://www.giftpop.vn/category/view/CB2604160001,2026-08-19T12:59:37.326Z
