campaign_external_source,campaign_external_id,branch_external_source,branch_external_id
giftpop.vn,CB2604160001,giftpop.vn,79475ffb448fd60822e7b3c5fad39c28b0d8bd7d5695a0d92b64224f116a515b
giftpop.vn,CB2604160001,giftpop.vn,ec8c23bda44c09a4c1a5bf86f6e4a389929d2197dd5bdc650b6496f7ba71db2f
giftpop.vn,CB2604160001,giftpop.vn,a202246d8deb3a5763fc8d54986278c04d5cda50edbbd1f8bd216ede171286e6
giftpop.vn,CB2604160001,giftpop.vn,daf6a73ab8a096be1fb58f015035162f21cb6f2f549294852b21ce849e2d71d3
giftpop.vn,MP2601260005,giftpop.vn,bac93a9764a3fa5a199c47bd3bf41ce8fa07cf0a4fb9d966467fa42bee26e1b5
giftpop.vn,MP2601260005,giftpop.vn,39fdc521f1d949eceedc38773f6309d18d25d29060a21558e2aeebabccfad330
giftpop.vn,MP2601260005,giftpop.vn,fcd15c478099ec7f596cd0e0fd10e56ea5ee94ee3fb385ae9ca80ce129515a42
giftpop.vn,MP2601260006,giftpop.vn,bac93a9764a3fa5a199c47bd3bf41ce8fa07cf0a4fb9d966467fa42bee26e1b5
giftpop.vn,MP2601260006,giftpop.vn,39fdc521f1d949eceedc38773f6309d18d25d29060a21558e2aeebabccfad330
giftpop.vn,MP2601260006,giftpop.vn,fcd15c478099ec7f596cd0e0fd10e56ea5ee94ee3fb385ae9ca80ce129515a42
giftpop.vn,MP2601260007,giftpop.vn,bac93a9764a3fa5a199c47bd3bf41ce8fa07cf0a4fb9d966467fa42bee26e1b5
giftpop.vn,MP2601260007,giftpop.vn,39fdc521f1d949eceedc38773f6309d18d25d29060a21558e2aeebabccfad330
giftpop.vn,MP2601260007,giftpop.vn,fcd15c478099ec7f596cd0e0fd10e56ea5ee94ee3fb385ae9ca80ce129515a42
giftpop.vn,MP2607290002,giftpop.vn,e6f56f2352e73df209158e3ae7ab6bf58d9760b526d47f15c287d76f19ea2af0
giftpop.vn,MP2607290002,giftpop.vn,363109b62856345a51e57e3e22f46e48b843012533b556b83fb508d6313b528d
giftpop.vn,MP2607290002,giftpop.vn,504ea0fceab6869ce29044fd40232c5469c94945b7c106f746c07818c981c352
