campaign_external_source,campaign_external_id,brand_external_source,brand_external_id,is_primary
giftpop.vn,MP1909180003,giftpop.vn,CONG,true
giftpop.vn,MP1909180002,giftpop.vn,CONG,true
giftpop.vn,MP2502270004,giftpop.vn,TOUSLESJOURS,true
giftpop.vn,MP2502270002,giftpop.vn,TOUSLESJOURS,true
giftpop.vn,MP2205300001,giftpop.vn,PIZZA4PS,true
giftpop.vn,MP2205300004,giftpop.vn,PIZZA4PS,true
giftpop.vn,1PEMP2402560701,giftpop.vn,LOTTERIA,true
giftpop.vn,1PEMP2425564001,giftpop.vn,LOTTERIA,true
giftpop.vn,1PEMP2425559301,giftpop.vn,LOTTERIA,true
giftpop.vn,1PEMP2425141501,giftpop.vn,LOTTERIA,true
giftpop.vn,MP2106220021,giftpop.vn,DOTTIE,true
giftpop.vn,MP2106220019,giftpop.vn,DOTTIE,true
giftpop.vn,MP2106220017,giftpop.vn,DOTTIE,true
giftpop.vn,MP2106150005,giftpop.vn,BACTOM,true
giftpop.vn,MP2106150004,giftpop.vn,BACTOM,true
giftpop.vn,MP2106150003,giftpop.vn,BACTOM,true
giftpop.vn,MP2008260022,giftpop.vn,KMARKET,true
giftpop.vn,MP2008260020,giftpop.vn,KMARKET,true
giftpop.vn,MP2306010012,giftpop.vn,COCOSPA,true
giftpop.vn,MP2306010010,giftpop.vn,COCOSPA,true
giftpop.vn,MP2306010006,giftpop.vn,COCOSPA,true
giftpop.vn,MP2508130002,giftpop.vn,HPLUS,true
giftpop.vn,MP2508130001,giftpop.vn,HPLUS,true
giftpop.vn,MP2305150004,giftpop.vn,SMILEBEAUTY,true
giftpop.vn,MP2305150002,giftpop.vn,SMILEBEAUTY,true
giftpop.vn,MP2108040002,giftpop.vn,WESTWAYDENTAL,true
giftpop.vn,CB2512050001,giftpop.vn,CGV,true
giftpop.vn,MP2205270001,giftpop.vn,CGV,true
giftpop.vn,MP2405220001,giftpop.vn,LOTTECINEMA,true
giftpop.vn,CB2311170002,giftpop.vn,LIFE4CUTS,true
giftpop.vn,MP2308310001,giftpop.vn,LIFE4CUTS,true
giftpop.vn,MP2312130005,giftpop.vn,SUOITIEN,true
giftpop.vn,MP2109220004,giftpop.vn,EXTRIM,true
giftpop.vn,MP1901220001,giftpop.vn,GO2JOY,true
giftpop.vn,MP2106090013,giftpop.vn,HOAYEUTHUONG,true
